Agency Name,Title,Description,MediaType,Download URL,Frequency,Bureau Code,Contact Email,Contact Name,Landing Page,Program Code,Publisher,Public Access Level,Access Level Comment,Tags,Last Update,Release Date,Unique Identifier,Data Dictionary,License,Spatial,Temporal,System of Records,Data Quality,Language,Theme,Reference,CKAN Create Date,CKAN Modified Date,CKAN Revision Timestamp,Is Part Of
"",Agriculture Law and Administrative Law Judge Decisions,"Agriculture Law and Statuary Proceedings Conducted by Administrative Law Judges, Rule Making, Rules of Practice, and Agencies Administering the statute. Contains Statuary Decision Opinions of the United State Department of Agriculture Office of Administrative law Judges and Judicial Officer. There are approximately 40 statutes administered by agencies within the Department of Agriculture that require Administrative Procedure Act (APA) hearings. The Judges issue initial decisions and orders in adjudicatory proceedings which become final decisions of the Secretary unless appealed to the Secretary's Judicial Officer by a party to the proceedings.",text/html,http://www.dm.usda.gov/oaljdecisions/,R/P1D,005:00,james.hurt@usda.gov,James Hurt,,005:000;,"Departmental Management, Department of Agriculture",public,,APA;Administrative Decisions and Orders;Administrative Law Judge;Administrative Procedure Act;Agriculture;Agriculture Law;Department of Agriculture;Judge;Law;Rule making;USDA;statuary decion opinions;,2014-12-23,1998-01-01,USDA-4363,http://www.usda.gov/oaljdecisions,https://creativecommons.org/licenses/by/4.0,50 states,,,,,,http://www.usda.gov/dm/oaljdecisions;,,,
"","Nutrient Content of the U.S. Food Supply, 1909-2010","The data presented in this dataset is invaluable for monitoring the potential of the food supply to meet nutritional needs; for examining relationships between food supply nutrients and health; and for examining dietary trends of Americans. Additionally, food supply nutrient estimates reflect Federal enrichment and fortification standards and technological advances in the food industry and contribute to the Federal dietary guidance system. As such, these data are of interest to agricultural policymakers, economists, nutrition researchers, and nutrition and public health educators. Data are provided for the following nutrients and their food sources from the major food groups.",null,null,,005:84,webmaster@fns.usda.gov,FNS Datasets,,005:055;,Food and Nutrition Service,public,,CNPP;Nutrient;dietary guidance;economist;health;health educator;,2014-05-21,,USDA-FNS-115,,,,,,false,,,,,,
"",Nutrient and MyPyramid Analysis of USDA Foods in Five of Its Food and Nutrition Programs,"Through its food distribution programs, USDA purchases a variety of food including fruits, vegetables, meat, grains, and dairy products to be distributed directly to needy households or for use in congregate feeding programs that help Americans obtain access to nutritious food and support American agriculture. This report contains nutrient and food group analyses of the USDA Food distributed through NSLP, CACFP, CSFP, FDPIR, and TEFAP in fiscal year 2009.",application/pdf,http://www.fns.usda.gov/sites/default/files/NutrientMyPyramid.pdf,,005:84,ITGB@fns.usda.gov,FNS Datasets,,005:055;,Food and Nutrition Service,public,Public,CACFP;CSFP;FDPIR;FNS;Food Distribution Programs;NSLP;USDA;,2012-01-15,,USDA-FNS-82,,,,,,true,,,,,,
"",Nutrition Assistance Programs Keydata,This dataset provide data and research regarding USDA Nutrition Assistance programs.,null,null,,005:84,ITGB@fns.usda.gov,FNS Datasets,,005:056;,Food and Nutrition Service,public,,FNS;FNS cost;Food and Nutrition Service;National School Lunch Program;School Breakfast Program;Special Milk Program;USDA;,2017-05-05,,USDA-FNS-121,,,,,,true,,,,,,
"",Nutrition Assistance Programs Performance Report,This report provides data regarding the nutrition assistance programs performance report for August 2014.  The report reflects the participation of persons in FNS' programs.,application/pdf,http://www.fns.usda.gov/sites/default/files/datastatistics/June-Performance-Report-2014.pdf,,005:84,Tim.Kreh@fns.usda.gov,Tim Kreh,,005:055;,Food and Nutrition Service,public,Public,FNS;FNS Programs;Nutrition Assistance Performance Report;Participation;,2014-09-05,,USDA-FNS-80,,,,,,true,,,,,,
"",Nutrition Assistance in Farmers Markets: Understanding the Shopping Patterns of SNAP Participants,"This study was undertaken to understand why some SNAP participants shop at farmers markets and others in the same geographic area do not.  Results suggest that SNAP participants buy most of their fresh fruits and vegetables at farmers markets.  Of those who shop at farmers markets, overall value including quality and price are major reasons for shopping at markets.  Of those who do not, reasons for not shopping at farmers markets centered on convenience.",null,null,,005:84,ITGB@fns.usda.gov,FNS Datasets,,005:056;,Food and Nutrition Service,public,Public,Farmers Markets;Food and Nutrition Service;Fruits and Vegetables;SNAP;Shopping;,2014-10-24,,USDA-FNS-88,,,,,,true,,,,,,
"","Official USDA Food Plans: Cost of Food at Home at Four Levels, U.S. Average, July 2014","The Food Plans represent a nutritious diet at four different cost levels: thrifty plan, low-cost plan, moderate-cost plan, and a liberal plan.  The report is based on the costs of home-prepared meals and snacks.",application/pdf,http://www.cnpp.usda.gov/sites/default/files/usda_food_plans_cost_of_food/CostofFoodJul2014.pdf,,005:84,ITGB@fns.usda.gov,FNS Datasets,,005:057;,Food and Nutrition Service,public,Public,Diet;Food Plans;Liberal Plan;Low-Cost Plan;Meals;Moderate-Cost-Plan;Nutritious;Snacks;Thrifty Plan;,2014-08-17,,USDA-FNS-65,,,United States,,,true,,,,,,
"",Participation and Benefits - National & State Monthly /Annual Data,This dataset provides National & State Monthly/Annual Data from Fiscal Year 1969 to Current Year for SNAP Participation and Benefits.,null,null,,005:84,Tim.Kreh@fns.usda.gov,Tim Kreh,,005:056;,Food and Nutrition Service,public,,Benefits;FNS;National and State data;Participation;SNAP;USDA;,2015-11-09,,USDA-FNS-97,,,,,,true,,,,,,
"",Policy on Certification Periods for Zero Income Households,"This memorandum provides revised policy guidance on certification periods pertaining to zero income households in FDPIR.  The revised policy for zero income households provides for certification staff to continue to question and document households that report zero income.  The certification periods have been revised to allow for longer certification periods, if the zero income household is verified to be stable with regard to lack of income.",application/pdf,http://www.fns.usda.gov/sites/default/files/pmfd135_Revised_PolicyonCertificationPeriodsforZeroIncomeHouseholds.pdf,,005:84,ITGB@fns.usda.gov,FNS Datasets,,005:055;,Food and Nutrition Service,public,Public,Certification Period;FDPIR;FNS;Income;Policy;Zero Income housefold;,2014-05-13,,USDA-FNS-79,,,,,,true,,,,,,
"",Program Integrity for Nutrition Assistance Programs,"Improving stewardship of Federal money by reducing recipient fraud, reducing retailer fraud, ensuring accurate eligibility determinations, and reducing improper payments.
Click on any state to Report Nutrition Assistance Fraud in that location.",text/html,http://www.fns.usda.gov/program-integrity,,005:84,webmaster@fns.usda.gov,FNS Webmaster,,005:056;,Food and Nutrition Service,public,Public,Federal;civil money penalties;fraud;retailer;,2014-07-25,,USDA-FNS-18,,,United States,,,,,,,,,
"",Reaching Those in Need: Estimates of State SNAP Participation Rates in 2014,"This report – part of an annual series – presents estimates of the percentage of eligible persons, by State, who participated in the U.S. Department of Agriculture’s Supplemental Nutrition Assistance Program (SNAP) during an average month in fiscal year (FY) 2014 and in the two previous fiscal years. This report also presents estimates of State participation rates for eligible “working poor” individuals (persons in households with earnings) over the same period.",application/pdf,https://fns-prod.azureedge.net/sites/default/files/ops/Reaching2014.pdf,,005:84,ITGB@fns.usda.gov,FNS Datasets,,005:056;,Food and Nutrition Service,public,,FNS;FY2014;SNAP;USDA;,2017-01-19,,USDA-FNS-122,,,,,,true,,,,,,
"",Reaching Those in Need: State SNAP Participation Rates for 2011,This brochure provides a graphical representation of State SNAP participation rates for 2011.,application/pdf,http://www.fns.usda.gov/sites/default/files/Reaching2011.pdf,,005:84,webmaster@fns.usda.gov,FNS Webmaster,,005:056;,Food and Nutrition Service,public,Public,FNS;Participation Rates;SNAP;State;,2014-02-12,,USDA-FNS-43,,,,,,true,,,,,,
"",Regional Office Review of Applications (RORA) for School Meals 2013,This study is a summarization of the national estimates of administrative error in eligibility determinations and benefits issuance for free or reduced-price school meals.,application/pdf,http://www.fns.usda.gov/sites/default/files/ops/RORA2013.pdf,,005:84,ITGB@fns.usda.gov,FNS Datasets,,005:054;,Food and Nutrition Service,public,Public,FNS;Meals;School;benefits;eligibility;,2014-08-17,,USDA-FNS-77,,,United States,,,true,,,,,,
"",Report on the Summer Food for Children Demonstration Projects for Fiscal Year 2013,"This Congressional report summarizes the implementation and evaluation of two approaches tested in the summers of 2011 through 2013. Summer EBT for Children (SEBTC) uses existing electronic benefits transfer systems to provide household benefits for children.  The Enhanced Summer Food Service Program (eSFSP) tests several changes to the traditional program, including incentives to extend operating periods, incentives to add enrichment activities, meal delivery for children in rural areas, and weekend and holiday backpacks.",application/pdf,http://www.fns.usda.gov/sites/default/files/SEBTC_2013.pdf,,005:84,chanchalat.chanhatasilpa@fns.usda.gov,Chan Chanhatasilpa,,005:055;,Food and Nutrition Service,public,Public,EBT;FNS;children;eSFSP;electronic benefits;household benefits;rural areas;,2013-12-21,,USDA-FNS-60,,,United States,,,true,,,,,,
"","SNAP Activity Report, Error Rates and Quality Control","This webpage provides reports for SNAP activity, error rates and quality control.","null, null, null","null, null, null",,005:84,ITGB@fns.usda.gov,FNS Datasets,,005:056;,Food and Nutrition Service,public,Public,ADA Status Reports;Activity;Cotton Quality;Error;Rates;SNAP;,2014-07-25,,USDA-FNS-76,,,United States,,,,,,,,,
"",SNAP Benefits Costs - Latest Available Month,This dataset provides the Supplemental Nutrition Assistance Program (SNAP) benefits costs for each state.,null,null,,005:84,Tim.Kreh@fns.usda.gov,Tim Kreh,,005:056;,Food and Nutrition Service,public,,Cost;SNAP;benefits;state;,2015-11-06,,USDA-FNS-101,,,,,,true,,,,,,
"",SNAP Community Characteristics,Data about communities and  SNAP households. Click on a State to find data by congressional district.,null,null,,005:84,oaneweb@fns.usda.gov,FNS datasets,,005:056;,Food and Nutrition Service,public,Public,SNAP;and household relationships;data;,2015-03-19,,USDA-FNS-17,,,United States,,,true,,,,,,
"",SNAP EBT Third Party Processor (TPP)List and Guidance to Retailers,"The list below provides Third Party Processor options for SNAP ‐ authorized retailers who may not know where to obtain EBT equipment and services. All SNAP ‐ authorized retailers, except those exempted below, must pay for their own EBT equipment and services and should arrange for lease or purchase of EBT equipment and services as soon as they can, in order to ensure future participation in SNAP",null,null,,005:84,ITGB@fns.usda.gov,FNS Datasets,,005:056;,Food and Nutrition Service,public,Public,EBT;Equipment;Participation;Retailers;SNAP;,2014-10-17,,USDA-FNS-63,,,United States,,,true,,,,,,
"",SNAP Employment and Training Resources,This data set provides resources for state employment and training throughout United States.,text/html,http://www.fns.usda.gov/state-employment-and-training-resources,,005:84,webmaster@fns.usda.gov,FNS Webmaster,,005:056;,Food and Nutrition Service,public,Public,employment;state;training;,2014-05-22,,USDA-FNS-20,,,United States,,,,,,,,,
"",SNAP Households Participation - Latest Available Month,This dataset provides the number of household participating in Supplemental Nutrition Assistance Program (SNAP) for each state.,null,null,,005:84,Tim.Kreh@fns.usda.gov,Tim Kreh,,005:056;,Food and Nutrition Service,public,,Household;SNAP;State;,2015-11-06,,USDA-FNS-100,,,,,,true,,,,,,
"",SNAP Income Limits,"Households have to meet income tests unless all members are receiving TANF, SSI, or in some places general assistance. Most households must meet both the gross and net income tests, but a household with an elderly person or a person who is receiving certain types of disability payments only has to meet the net income test. Households, except those noted, that have income over the amounts listed below cannot get SNAP benefits",application/vnd.ms-excel,http://www.fns.usda.gov/sites/default/files/snap/FY-2016-SNAP-Income-Limits.xls_.xlsx,,005:84,Sasha.Gersten-Paal@fns.usda.gov,Sasha Gersten-Paal,,005:056;,Food and Nutrition Service,public,,FNS;Household;Income;SNAP;SSI;TANF;,2015-10-15,,USDA-FNS-106,,,,,,true,,,,,,
"",SNAP Online State EBT Access dataset,"Provides the list of States that have online access to individual EBT (Electronic Benefits Transfer) account information for the Supplemental Nutrition Assistance Program (SNAP), such as balance and transaction history information.",application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,http://www.fns.usda.gov/sites/default/files/SNAP_Online_State_EBT_Accounts.xlsx,irregular,005:84,Ronald.Ward@fns.usda.gov,Ronald Ward,,005:056;,"Food and Nutrition Service, Department of Agriculture",public,,EBT;SNAP;States;Supplemental Nutrition Assistance Program;access;accounts;balance;electronic benefits transfer;food stamp program;information;online;transaction;,2014-12-23,,USDA-FNS-00003,,https://creativecommons.org/licenses/by/4.0,United States,,,,,,,,,
"",SNAP Participation and Benefits National Summary Current FY and Prior 4 FY,This dataset provides SNAP Participation and Benefits National Summary for  Current Fiscal Year and Prior 4 Fiscal Years.,null,null,,005:84,Tim.Kreh@fns.usda.gov,Tim Kreh,,005:056;,Food and Nutrition Service,public,,Benefits;National Summary;Participation;SNAP;,2015-11-09,,USDA-FNS-98,,,,,,true,,,,,,
